model,term,estimate,se,p,lower,upper,N,clusters
H0_context,edu,.0517320350464262,.0045500002,5.9206002e-30,.042814199,.060649872,15165,23
H0_context,rice10,-.0045005101366644,.0047018072,.33847275,-.013715883,.0047148629,15165,23
H0_context,1.plants,.0137911911203261,.030215919,.64808702,-.045430921,.073013306,15165,23
H1_context,edu,.0491286785784139,.0048923031,9.9597736e-24,.039539941,.058717415,15165,23
H1_context,rice10,-.0070013287274837,.0023175217,.0025190704,-.011543588,-.0024590697,15165,23
H1_context,1.plants,.0163170200245324,.023205973,.48196924,-.029165849,.061799891,15165,23
H2_context,edu,.0487575116355161,.0046984483,3.1433245e-25,.039548721,.057966299,15165,23
H2_context,rice10,-.0073041684834708,.0027132379,.0071014571,-.012622017,-.0019863199,15165,23
H2_context,1.plants,.0065820646600912,.024414368,.78746957,-.04126922,.05443335,15165,23
