analysis,statistic,estimate,se,lower,upper,p,diagnostic
PSM,ATET,.0851985559566787,.0091999872,.06716691,.1032302,2.0304727e-20,Mean abs SMD=2.594004176557064; median=1.836742877960205; max=12.15562725067139 (age_c2); >10%=1
IV-Probit,First-stage IV coefficient,.6274509306095027,,,,4.4946994e-14,F=284.7427180014365; partial R2=.0481665079933508
IV-Probit,Education AME,.0777895997989033,.021946106,.034776021,.12080318,.00039324793,
