model,statistic,estimate,se,p,lower,upper,N,clusters
age_primary,age_16_39_education_AME,.0511441843893494,.0095176278,7.7168231e-08,.032489978,.069798395,15165,23
age_primary,age_40_59_education_AME,.0355750126913619,.0052411878,1.1402532e-11,.025302473,.045847554,15165,23
age_primary,age_60_plus_education_AME,.0669447187922048,.010005374,2.2183757e-11,.047334548,.086554892,15165,23
age_primary,overall_probability_AME_test,16.48886671161382,,.00026271696,,,15165,23
age_primary,age_60_plus_minus_40_59,.0313697061008429,.011404677,.0059486236,.0090169488,.053722464,15165,23
